G15	1291	4	1143	2472160	117.2449304	23.70544573	null###########null
G15	227	3	1143	2472160	117.2449304	23.70544573	null###########null
G15	228	1	1143	2472160	117.2449304	23.70544573	null###########null
G15	683	2	1143	2472160	117.2449304	23.70544573	null###########null
G15	1527	1	45543	443280	120.2646515	27.43272679	null###########null
G15	1524	7	45543	443280	120.2646515	27.43272679	null###########null
G15	1526	3	45543	443280	120.2646515	27.43272679	null###########null
G15	1525	5	45543	443280	120.2646515	27.43272679	null###########null
G15	800	4	45559	57301	120.2646515	27.43272679	null###########null
G15	799	2	45559	57301	120.2646515	27.43272679	null###########null
G15	801	1	45560	19800	120.2646515	27.43272679	null###########null
G15	802	3	45560	19800	120.2646515	27.43272679	null###########null
G15	804	4	45561	18600	120.2646515	27.43272679	null###########null
G15	803	2	45561	18600	120.2646515	27.43272679	null###########null
G15	806	3	45562	33500	120.2646515	27.43272679	null###########null
G15	805	1	45562	33500	120.2646515	27.43272679	null###########null
G15	812	4	45563	57301	120.2646515	27.43272679	null###########null
G15	811	2	45563	57301	120.2646515	27.43272679	null###########null
G15	2188	4	45585	114820	120.2646515	27.43272679	null###########null
G15	2189	2	45585	114820	120.2646515	27.43272679	null###########null
G15	2190	4	45586	114820	120.2646515	27.43272679	null###########null
G15	2191	2	45586	114820	120.2646515	27.43272679	null###########null
G15	2192	3	45587	114820	120.2646515	27.43272679	null###########null
G15	2193	1	45587	114820	120.2646515	27.43272679	null###########null
G15	2194	3	45588	114820	120.2646515	27.43272679	null###########null
G15	2195	1	45588	114820	120.2646515	27.43272679	null###########null
G15	2197	2	45589	114820	120.2646515	27.43272679	null###########null
G15	2196	4	45589	114820	120.2646515	27.43272679	null###########null
G15	2199	2	45590	114820	120.2646515	27.43272679	null###########null
G15	2198	4	45590	114820	120.2646515	27.43272679	null###########null
G15	2200	3	45591	114820	120.2646515	27.43272679	null###########null
G15	2201	1	45591	114820	120.2646515	27.43272679	null###########null
G15	2202	3	45592	114820	120.2646515	27.43272679	null###########null
G15	2203	1	45592	114820	120.2646515	27.43272679	null###########null
G70	1257	2	1018	192800	117.9957376	26.51027794	G70#1465545#1464091	1465545	1464091	0	0.46699999999999997	117.99932	26.51204	117.99532	26.50991	1465545	87788384	87788383	1465615	1464091###########null
G70	1258	4	1018	192800	117.9957376	26.51027794	G70#1465545#1464091	1465545	1464091	0	0.46699999999999997	117.99932	26.51204	117.99532	26.50991	1465545	87788384	87788383	1465615	1464091###########null
G70	1240	3	1018	192800	117.9957376	26.51027794	G70#1465545#1464091	1465545	1464091	0	0.46699999999999997	117.99932	26.51204	117.99532	26.50991	1465545	87788384	87788383	1465615	1464091###########null
G70	1450	1	1018	192800	117.9957376	26.51027794	G70#1465545#1464091	1465545	1464091	0	0.46699999999999997	117.99932	26.51204	117.99532	26.50991	1465545	87788384	87788383	1465615	1464091###########null
G70	1443	3	1419	214750	117.8124674	26.42910114	G70#979478#979479	979478	979479	0	0.7829999999999999	117.81573	26.4272	117.81095	26.43229	979478	979479###########null
G70	444	1	1419	214750	117.8124674	26.42910114	G70#979478#979479	979478	979479	0	0.7829999999999999	117.81573	26.4272	117.81095	26.43229	979478	979479###########null
G70	1448	4	1419	214750	117.8124674	26.42910114	G70#979478#979479	979478	979479	0	0.7829999999999999	117.81573	26.4272	117.81095	26.43229	979478	979479###########null
G70	1449	2	1419	214750	117.8124674	26.42910114	G70#979478#979479	979478	979479	0	0.7829999999999999	117.81573	26.4272	117.81095	26.43229	979478	979479###########null
G76	1171	4	1134	33900	117.808304	24.66617511	null###########null
G76	1170	2	1134	33900	117.808304	24.66617511	null###########null
G76	1169	3	1134	33900	117.808304	24.66617511	null###########null
G76	1168	1	1134	33900	117.808304	24.66617511	null###########null
G76	292	5	42298	38100	117.7688751	24.66185929	null###########null
G76	289	2	42298	38100	117.7688751	24.66185929	null###########null
G76	288	1	42298	38100	117.7688751	24.66185929	null###########null
G76	290	3	42298	38100	117.7688751	24.66185929	null###########null
G76	291	4	42298	38100	117.7688751	24.66185929	null###########null
G76	293	6	42298	38100	117.7688751	24.66185929	null###########null
G76	297	4	42299	39079	117.7593414	24.66216915	null###########null
G76	298	5	42299	39079	117.7593414	24.66216915	null###########null
G76	295	2	42299	39079	117.7593414	24.66216915	null###########null
G76	296	3	42299	39079	117.7593414	24.66216915	null###########null
G76	294	1	42299	39079	117.7593414	24.66216915	null###########null
G76	299	6	42299	39079	117.7593414	24.66216915	null###########null
G76	2140	1	45595	52560	117.6383834	24.6292425	null###########null
G76	2141	3	45595	52560	117.6383834	24.6292425	null###########null
G76	2143	4	45595	52560	117.6383834	24.6292425	null###########null
G76	2142	2	45595	52560	117.6383834	24.6292425	null###########null
S35	661	1	1353	167000	118.2571229	25.05478107	null###########null
S35	663	5	1353	167000	118.2571229	25.05478107	null###########null
S35	662	3	1353	167000	118.2571229	25.05478107	null###########null
S35	668	3	1354	173000	118.2064675	25.03757461	null###########null
S35	669	5	1354	173000	118.2064675	25.03757461	null###########null
S35	667	1	1354	173000	118.2064675	25.03757461	null###########null
S35	672	5	1355	174000	118.1982227	25.03355847	null###########null
S35	670	1	1355	174000	118.1982227	25.03355847	null###########null
S35	671	3	1355	174000	118.1982227	25.03355847	null###########null
S35	673	2	1356	175000	118.1887358	25.03522178	null###########null
S35	674	4	1356	175000	118.1887358	25.03522178	null###########null
S35	675	6	1356	175000	118.1887358	25.03522178	null###########null
S35	676	2	1357	176000	118.1795614	25.03904634	null###########null
S35	677	4	1357	176000	118.1795614	25.03904634	null###########null
S35	678	6	1357	176000	118.1795614	25.03904634	null###########null
S35	679	1	1358	181000	118.1286042	25.05332968	null###########null
S35	684	2	1358	181000	118.1286042	25.05332968	null###########null
S35	686	6	1358	181000	118.1286042	25.05332968	null###########null
S35	681	5	1358	181000	118.1286042	25.05332968	null###########null
S35	685	4	1358	181000	118.1286042	25.05332968	null###########null
S35	680	3	1358	181000	118.1286042	25.05332968	null###########null
